,ID_token,eye_shape_value,fur_value,accent_colour_value,cooldown_timer_value,base_colour_value,eye_colour_value,virginity_value,pattern_value,mouth_value,colorprimary_value,coloreyes_value,PU_rarity,secret_rarity,mouth_rarity,accent_colour_rarity,highlight_colour_rarity,base_colour_rarity,eye_shape_rarity,eye_colour_rarity,pattern_rarity,fur_rarity,image_url_png,total_price,pred_price,price_diff
600,1096079,chronic,koladiviya,kalahari,Swift (2 min),cinderella,olive,non-virgin,rascal,soserious,0,0,0.0,0.0,0.1696698671577009,0.08938576877548336,0.19292384585032224,0.15162435880573458,0.1467052479284493,0.09285808233592004,0.16843351308693938,0.17919242404314087,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1096079.png,6.733905452634398,6.745567697968729,0.011662245334330912
601,1096091,asif,chantilly,kalahari,Slow (24 hr),bananacream,thundergrey,non-virgin,rorschach,pouty,0,0,0.0,0.1333421018019203,0.18576877548336182,0.08938576877548336,0.1871103511771669,0.15051953176377747,0.07233986584243061,0.12792318821517823,0.13013284229909247,0.046534262791003554,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1096091.png,6.565337502616077,6.740344197803165,0.1750066951870881
602,1096115,thicccbrowz,chantilly,cashewmilk,Swift (2 min),cinderella,dahlia,non-virgin,rascal,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.1132973826121268,0.19158227015651716,0.15162435880573458,0.21381033802446403,0.12808102064974353,0.16843351308693938,0.046534262791003554,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1096115.png,6.472499103363574,6.742766023043098,0.270266919679524
603,1096310,slyboots,chantilly,cashewmilk,Sluggish (4 days),cottoncandy,olive,non-virgin,tiger,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.1132973826121268,0.1871103511771669,0.1548599237143233,0.1494410101275812,0.09285808233592004,0.15144022096540838,0.046534262791003554,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1096310.png,6.334192515061619,6.748330752164912,0.4141382371032929
604,1096331,chronic,selkirk,cashewmilk,Catatonic (1 week),greymatter,cyan,non-virgin,totesbasic,pouty,0,0,0.0,0.0,0.18576877548336182,0.1132973826121268,0.2014467973168486,0.15951598053399973,0.1467052479284493,0.14257529922399054,0.15417598316454031,0.16454031303432856,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1096331.png,6.6077192533651505,6.731694013216821,0.12397475985167006
605,1096660,thicccbrowz,koladiviya,cashewmilk,Swift (5 min),brownies,cyan,non-virgin,rascal,pouty,0,0,0.0,0.0,0.18576877548336182,0.1132973826121268,0.19292384585032224,0.115059844798106,0.21381033802446403,0.14257529922399054,0.16843351308693938,0.17919242404314087,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1096660.png,6.534089230101059,6.7765448198043385,0.24245558970327963
606,1096677,thicccbrowz,chantilly,frosting,Snappy (10 min),bananacream,dahlia,non-virgin,rorschach,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.16572405629356832,0.19292384585032224,0.15051953176377747,0.21381033802446403,0.12808102064974353,0.13013284229909247,0.046534262791003554,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1096677.png,6.5747273128606265,6.7427835218782395,0.16805620901761298
607,1096685,wiley,ragdoll,kalahari,Catatonic (1 week),bananacream,dahlia,non-virgin,amur,pouty,0,0,0.0,0.0,0.18576877548336182,0.08938576877548336,0.2014467973168486,0.15051953176377747,0.1843482835722741,0.12808102064974353,0.15820071024595556,0.16619755359726424,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1096685.png,6.615758145763878,6.723152959635597,0.10739481387171868
608,1096700,thicccbrowz,koladiviya,frosting,Catatonic (1 week),brownies,dahlia,non-virgin,rorschach,moue,0,0,0.0,0.036196238326976195,0.03246087070893069,0.16572405629356832,0.19158227015651716,0.115059844798106,0.21381033802446403,0.12808102064974353,0.13013284229909247,0.17919242404314087,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1096700.png,6.255694569965316,6.904457359299626,0.6487627893343104
609,1096766,chronic,chantilly,kalahari,Catatonic (1 week),bananacream,thundergrey,non-virgin,tiger,moue,0,0,0.0,0.0,0.03246087070893069,0.08938576877548336,0.1871103511771669,0.15051953176377747,0.1467052479284493,0.12792318821517823,0.15144022096540838,0.046534262791003554,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1096766.png,7.153721399800484,7.010129366541558,-0.14359203325892622
610,1097,thicccbrowz,ragamuffin,kittencream,Brisk (2 hr),shadowgrey,sizzurp,non-virgin,totesbasic,happygokitty,0,0,0.21686176509272656,0.0,0.1881362620018414,0.07276075233460476,0.2014467973168486,0.07817966592134684,0.21381033802446403,0.045482046560568194,0.15417598316454031,0.02491121925555702,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1097.png,8.906855711291536,9.018623558585007,0.11176784729347133
611,1097102,slyboots,chantilly,cashewmilk,Snappy (10 min),cinderella,cyan,non-virgin,rascal,pouty,0,0,0.0,0.0,0.18576877548336182,0.1132973826121268,0.2014467973168486,0.15162435880573458,0.1494410101275812,0.14257529922399054,0.16843351308693938,0.046534262791003554,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1097102.png,6.281694678166495,6.759426802977182,0.4777321248106867
612,1097115,asif,koladiviya,frosting,Catatonic (1 week),brownies,olive,non-virgin,tiger,pouty,0,0,0.0,0.0,0.18576877548336182,0.16572405629356832,0.19113507825858214,0.115059844798106,0.07233986584243061,0.09285808233592004,0.15144022096540838,0.17919242404314087,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1097115.png,7.663010451209495,6.733927728517717,-0.9290827226917786
613,1097399,asif,koladiviya,cashewmilk,Catatonic (1 week),greymatter,dahlia,non-virgin,amur,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.1132973826121268,0.2014467973168486,0.15951598053399973,0.07233986584243061,0.12808102064974353,0.15820071024595556,0.17919242404314087,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1097399.png,7.245458164853991,6.7380384616010875,-0.5074197032529035
614,1097468,wiley,chantilly,cashewmilk,Swift (2 min),cottoncandy,thundergrey,non-virgin,rascal,pouty,0,0,0.0,0.0,0.18576877548336182,0.1132973826121268,0.2014467973168486,0.1548599237143233,0.1843482835722741,0.12792318821517823,0.16843351308693938,0.046534262791003554,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1097468.png,6.840977372486691,6.756848616998957,-0.08412875548773435
615,1097484,wiley,chantilly,frosting,Swift (2 min),bananacream,olive,non-virgin,amur,moue,0,0,0.0,0.0,0.03246087070893069,0.16572405629356832,0.19292384585032224,0.15051953176377747,0.1843482835722741,0.09285808233592004,0.15820071024595556,0.046534262791003554,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1097484.png,7.108121588845037,6.97781031502963,-0.13031127381540752
616,1097637,wiley,chantilly,icy,Swift (5 min),cottoncandy,thundergrey,non-virgin,rascal,soserious,0,0,0.0,0.1186636853873471,0.1696698671577009,0.1387084045771406,0.19158227015651716,0.1548599237143233,0.1843482835722741,0.12792318821517823,0.16843351308693938,0.046534262791003554,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1097637.png,7.353026377653289,6.767672979247953,-0.5853533984053358
617,1097716,asif,ragdoll,cashewmilk,Catatonic (1 week),cottoncandy,sapphire,non-virgin,totesbasic,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1132973826121268,0.19158227015651716,0.1548599237143233,0.07233986584243061,0.11792713402604235,0.15417598316454031,0.16619755359726424,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1097716.png,7.246232732653633,6.733737756632432,-0.512494976021201
618,1097904,asif,chantilly,kalahari,Plodding (4 hr),greymatter,cyan,non-virgin,totesbasic,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.08938576877548336,0.1871103511771669,0.15951598053399973,0.07233986584243061,0.14257529922399054,0.15417598316454031,0.046534262791003554,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1097904.png,6.514082695237556,6.756717035246772,0.24263434000921613
619,1097966,slyboots,koladiviya,cashewmilk,Brisk (2 hr),cinderella,dahlia,non-virgin,rorschach,pouty,0,0,0.0,0.0,0.18576877548336182,0.1132973826121268,0.19158227015651716,0.15162435880573458,0.1494410101275812,0.12808102064974353,0.13013284229909247,0.17919242404314087,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1097966.png,6.747424307099637,6.762988771211604,0.015564464111966991
620,1098007,asif,koladiviya,cashewmilk,Catatonic (1 week),brownies,dahlia,non-virgin,amur,pouty,0,0,0.0,0.0,0.18576877548336182,0.1132973826121268,0.19158227015651716,0.115059844798106,0.07233986584243061,0.12808102064974353,0.15820071024595556,0.17919242404314087,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1098007.png,6.171345337154306,6.750850344835051,0.5795050076807451
621,1098055,thicccbrowz,chantilly,cashewmilk,Catatonic (1 week),bananacream,cyan,non-virgin,rorschach,pouty,0,0,0.0,0.0,0.18576877548336182,0.1132973826121268,0.1871103511771669,0.15051953176377747,0.21381033802446403,0.14257529922399054,0.13013284229909247,0.046534262791003554,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1098055.png,6.556363723278285,6.740483477581824,0.18411975430353866
622,1098140,asif,chantilly,purplehaze,Sluggish (2 days),brownies,dahlia,non-virgin,amur,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.13881362620018414,0.1871103511771669,0.115059844798106,0.07233986584243061,0.12808102064974353,0.15820071024595556,0.046534262791003554,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1098140.png,6.255694569965316,6.766078886707665,0.510384316742349
623,1098378,slyboots,chantilly,kalahari,Plodding (8 hr),bananacream,cyan,non-virgin,amur,soserious,0,0,0.0,0.1186636853873471,0.1696698671577009,0.08938576877548336,0.2014467973168486,0.15051953176377747,0.1494410101275812,0.14257529922399054,0.15820071024595556,0.046534262791003554,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1098378.png,7.268706170831815,6.782928753214433,-0.48577741761738213
624,1098505,slyboots,selkirk,cashewmilk,Plodding (8 hr),cinderella,olive,non-virgin,rascal,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.1132973826121268,0.19158227015651716,0.15162435880573458,0.1494410101275812,0.09285808233592004,0.16843351308693938,0.16454031303432856,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1098505.png,7.43295250079192,6.752325394662115,-0.6806271061298048
625,1098661,slyboots,koladiviya,frosting,Brisk (2 hr),greymatter,thundergrey,non-virgin,rascal,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.16572405629356832,0.1871103511771669,0.15951598053399973,0.1494410101275812,0.12792318821517823,0.16843351308693938,0.17919242404314087,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1098661.png,7.519420675510204,6.753196512595853,-0.7662241629143516
626,1099223,asif,ragdoll,frosting,Catatonic (1 week),greymatter,sapphire,non-virgin,rorschach,moue,0,0,0.0,0.0,0.03246087070893069,0.16572405629356832,0.2014467973168486,0.15951598053399973,0.07233986584243061,0.11792713402604235,0.13013284229909247,0.16619755359726424,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1099223.png,6.694186096194193,6.9276731580396,0.23348706184540635
627,1099375,chronic,koladiviya,frosting,Snappy (10 min),cottoncandy,thundergrey,non-virgin,amur,moue,0,0,0.0,0.0,0.03246087070893069,0.16572405629356832,0.19158227015651716,0.1548599237143233,0.1467052479284493,0.12792318821517823,0.15820071024595556,0.17919242404314087,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1099375.png,6.6644361913279395,6.931362369791453,0.2669261784635131
628,1099457,asif,ragdoll,icy,Snappy (30 min),brownies,cyan,non-virgin,rascal,moue,0,0,0.0,0.0,0.03246087070893069,0.1387084045771406,0.19158227015651716,0.115059844798106,0.07233986584243061,0.14257529922399054,0.16843351308693938,0.16619755359726424,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1099457.png,6.689245503262168,7.012975425965289,0.3237299227031212
629,11,crazy,ragamuffin,kittencream,Catatonic (1 week),orangesoda,sizzurp,non-virgin,jaguar,pouty,0,0,0.0,0.0,0.18576877548336182,0.07276075233460476,0.19113507825858214,0.022464816519794817,0.07923188215178219,0.045482046560568194,0.002630540576088386,0.02491121925555702,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/11.png,12.147655309468316,12.240569407197581,0.09291409772926507
630,110005,googly,ragamuffin,kittencream,Swift (2 min),shadowgrey,sizzurp,non-virgin,totesbasic,saycheese,0,0,0.0,0.0,0.025437327370774695,0.07276075233460476,0.19113507825858214,0.07817966592134684,0.01954491648033671,0.045482046560568194,0.15417598316454031,0.02491121925555702,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/110005.png,8.736567471110813,9.365860391430981,0.629292920320168
631,1100213,wiley,ragdoll,kalahari,Snappy (30 min),bananacream,thundergrey,non-virgin,amur,moue,0,0,0.0,0.0,0.03246087070893069,0.08938576877548336,0.19292384585032224,0.15051953176377747,0.1843482835722741,0.12792318821517823,0.15820071024595556,0.16619755359726424,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1100213.png,7.089750508207438,7.02376199683342,-0.06598851137401862
632,1100257,wiley,ragdoll,frosting,Slow (16 hr),bananacream,olive,non-virgin,amur,soserious,0,0,0.0,0.0,0.1696698671577009,0.16572405629356832,0.19158227015651716,0.15051953176377747,0.1843482835722741,0.09285808233592004,0.15820071024595556,0.16619755359726424,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1100257.png,7.0348128616456576,6.79360308156926,-0.2412097800763977
633,1100293,chronic,siberian,cashewmilk,Catatonic (1 week),bananacream,olive,non-virgin,rorschach,moue,0,0,0.0,0.0,0.03246087070893069,0.1132973826121268,0.1871103511771669,0.15051953176377747,0.1467052479284493,0.09285808233592004,0.13013284229909247,0.04143101407339208,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1100293.png,7.257780260854183,6.947993908848704,-0.3097863520054789
634,1100502,asif,siberian,kalahari,Plodding (4 hr),brownies,dahlia,non-virgin,tiger,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.08938576877548336,0.19158227015651716,0.115059844798106,0.07233986584243061,0.12808102064974353,0.15144022096540838,0.04143101407339208,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1100502.png,7.133899388375638,6.913068009608384,-0.22083137876725356
635,1100538,wiley,koladiviya,frosting,Catatonic (1 week),cottoncandy,sapphire,non-virgin,rorschach,confuzzled,0,0,0.0,0.15722741023280284,0.08854399579113507,0.16572405629356832,0.19158227015651716,0.1548599237143233,0.1843482835722741,0.11792713402604235,0.13013284229909247,0.17919242404314087,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1100538.png,6.132347238516267,6.757909256378374,0.6255620178621069
636,1100557,asif,koladiviya,frosting,Brisk (2 hr),cinderella,thundergrey,non-virgin,totesbasic,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.16572405629356832,0.2014467973168486,0.15162435880573458,0.07233986584243061,0.12792318821517823,0.15417598316454031,0.17919242404314087,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1100557.png,6.62396882256905,6.7705249725339085,0.14655614996485866
637,1100572,thicccbrowz,siberian,kalahari,Catatonic (1 week),brownies,cyan,non-virgin,rascal,moue,0,0,0.0,0.0,0.03246087070893069,0.08938576877548336,0.19292384585032224,0.115059844798106,0.21381033802446403,0.14257529922399054,0.16843351308693938,0.04143101407339208,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1100572.png,7.3711657132171435,7.020493613792675,-0.350672099424469
638,1100605,chronic,siberian,cashewmilk,Plodding (4 hr),cinderella,dahlia,non-virgin,rorschach,confuzzled,0,0,0.0,0.036196238326976195,0.08854399579113507,0.1132973826121268,0.19158227015651716,0.15162435880573458,0.1467052479284493,0.12808102064974353,0.13013284229909247,0.04143101407339208,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1100605.png,7.412524957806474,6.881041153931004,-0.5314838038754699
639,1100638,thicccbrowz,koladiviya,frosting,Slow (16 hr),brownies,sapphire,non-virgin,rorschach,moue,0,0,0.0,0.0,0.03246087070893069,0.16572405629356832,0.1871103511771669,0.115059844798106,0.21381033802446403,0.11792713402604235,0.13013284229909247,0.17919242404314087,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1100638.png,6.827211626275711,6.914059529147751,0.08684790287203992
640,1100653,thicccbrowz,siberian,cashewmilk,Brisk (2 hr),cinderella,thundergrey,non-virgin,tiger,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1132973826121268,0.1871103511771669,0.15162435880573458,0.21381033802446403,0.12792318821517823,0.15144022096540838,0.04143101407339208,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1100653.png,8.35592265881727,6.881041153931004,-1.474881504886267
641,1100815,asif,siberian,cashewmilk,Catatonic (1 week),greymatter,cyan,non-virgin,amur,moue,0,0,0.0,0.0,0.03246087070893069,0.1132973826121268,0.1871103511771669,0.15951598053399973,0.07233986584243061,0.14257529922399054,0.15820071024595556,0.04143101407339208,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1100815.png,7.654017101383575,7.055524907025843,-0.5984921943577319
642,1100877,slyboots,siberian,kalahari,Slow (24 hr),bananacream,cyan,non-virgin,rascal,confuzzled,0,0,0.0,0.15722741023280284,0.08854399579113507,0.08938576877548336,0.1871103511771669,0.15051953176377747,0.1494410101275812,0.14257529922399054,0.16843351308693938,0.04143101407339208,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1100877.png,7.4450718322954295,6.885702711907181,-0.559369120388248
643,1101282,slyboots,siberian,purplehaze,Brisk (1 hr),cinderella,dahlia,non-virgin,rascal,moue,0,0,0.0,0.0,0.03246087070893069,0.13881362620018414,0.19292384585032224,0.15162435880573458,0.1494410101275812,0.12808102064974353,0.16843351308693938,0.04143101407339208,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1101282.png,6.8636995248250505,7.047463271901377,0.18376374707632603
644,1101335,wiley,koladiviya,cashewmilk,Snappy (30 min),bananacream,cyan,non-virgin,totesbasic,moue,0,0,0.0,0.0,0.03246087070893069,0.1132973826121268,0.19292384585032224,0.15051953176377747,0.1843482835722741,0.14257529922399054,0.15417598316454031,0.17919242404314087,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1101335.png,6.832573259496486,7.017380899610513,0.18480764011402773
645,1101401,slyboots,koladiviya,icy,Catatonic (1 week),bananacream,cyan,non-virgin,rorschach,moue,0,0,0.0,0.0,0.03246087070893069,0.1387084045771406,0.1871103511771669,0.15051953176377747,0.1494410101275812,0.14257529922399054,0.13013284229909247,0.17919242404314087,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1101401.png,6.80661331232894,6.930410516191081,0.1237972038621411
646,1101479,asif,siberian,cashewmilk,Catatonic (1 week),brownies,thundergrey,non-virgin,rascal,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.1132973826121268,0.19158227015651716,0.115059844798106,0.07233986584243061,0.12792318821517823,0.16843351308693938,0.04143101407339208,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1101479.png,7.7464121878232355,6.903639081316613,-0.8427731065066224
647,1101602,asif,siberian,frosting,Catatonic (1 week),cinderella,sapphire,non-virgin,totesbasic,pouty,0,0,0.0,0.1333421018019203,0.18576877548336182,0.16572405629356832,0.19292384585032224,0.15162435880573458,0.07233986584243061,0.11792713402604235,0.15417598316454031,0.04143101407339208,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1101602.png,7.062409386435822,6.923843363588513,-0.1385660228473089
648,1101661,asif,selkirk,frosting,Swift (2 min),brownies,dahlia,non-virgin,amur,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.16572405629356832,0.19113507825858214,0.115059844798106,0.07233986584243061,0.12808102064974353,0.15820071024595556,0.16454031303432856,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1101661.png,6.678805941432798,6.791418371707691,0.11261243027489254
649,1101769,wiley,ragdoll,cashewmilk,Catatonic (1 week),brownies,thundergrey,non-virgin,totesbasic,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.1132973826121268,0.19113507825858214,0.115059844798106,0.1843482835722741,0.12792318821517823,0.15417598316454031,0.16619755359726424,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1101769.png,6.514900449691618,6.770360503631028,0.2554600539394096
650,1101785,thicccbrowz,siberian,frosting,Catatonic (1 week),cinderella,cyan,non-virgin,rorschach,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.16572405629356832,0.1871103511771669,0.15162435880573458,0.21381033802446403,0.14257529922399054,0.13013284229909247,0.04143101407339208,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1101785.png,7.447108527346898,6.862885098369459,-0.5842234289774391
651,1101820,chronic,siberian,icy,Catatonic (1 week),bananacream,dahlia,non-virgin,totesbasic,soserious,0,0,0.0,0.0,0.1696698671577009,0.1387084045771406,0.19113507825858214,0.15051953176377747,0.1467052479284493,0.12808102064974353,0.15417598316454031,0.04143101407339208,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1101820.png,6.255694569965316,6.889147336016023,0.6334527660507074
652,1101997,wiley,ragdoll,kalahari,Snappy (10 min),cinderella,dahlia,non-virgin,rorschach,soserious,0,0,0.0,0.0,0.1696698671577009,0.08938576877548336,0.1871103511771669,0.15162435880573458,0.1843482835722741,0.12808102064974353,0.13013284229909247,0.16619755359726424,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1101997.png,6.626428868242524,6.795577579708702,0.16914871146617827
653,1102361,slyboots,selkirk,kalahari,Catatonic (1 week),brownies,thundergrey,non-virgin,totesbasic,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.08938576877548336,0.19292384585032224,0.115059844798106,0.1494410101275812,0.12792318821517823,0.15417598316454031,0.16454031303432856,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1102361.png,7.273606535281945,6.776541837559227,-0.4970646977227178
654,1102418,chronic,siberian,frosting,Snappy (30 min),cottoncandy,thundergrey,non-virgin,rorschach,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.16572405629356832,0.19113507825858214,0.1548599237143233,0.1467052479284493,0.12792318821517823,0.13013284229909247,0.04143101407339208,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1102418.png,7.423238560640991,6.891741573116351,-0.5314969875246396
655,1102471,asif,selkirk,cashewmilk,Plodding (4 hr),brownies,dahlia,non-virgin,amur,moue,0,0,0.0,0.1186636853873471,0.03246087070893069,0.1132973826121268,0.19158227015651716,0.115059844798106,0.07233986584243061,0.12808102064974353,0.15820071024595556,0.16454031303432856,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1102471.png,6.629486460834385,7.011608568674362,0.3821221078399768
656,1102715,wiley,siberian,frosting,Catatonic (1 week),brownies,dahlia,non-virgin,rorschach,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.16572405629356832,0.19113507825858214,0.115059844798106,0.1843482835722741,0.12808102064974353,0.13013284229909247,0.04143101407339208,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1102715.png,7.421217136208105,6.858141993661701,-0.5630751425464036
657,1102748,asif,koladiviya,cashewmilk,Brisk (1 hr),brownies,olive,non-virgin,rascal,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1132973826121268,0.19292384585032224,0.115059844798106,0.07233986584243061,0.09285808233592004,0.16843351308693938,0.17919242404314087,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1102748.png,6.654642283362973,6.783028462613172,0.12838617925019857
658,1102875,thicccbrowz,koladiviya,purplehaze,Catatonic (1 week),cinderella,cyan,non-virgin,tiger,moue,0,0,0.0,0.0,0.03246087070893069,0.13881362620018414,0.19113507825858214,0.15162435880573458,0.21381033802446403,0.14257529922399054,0.15144022096540838,0.17919242404314087,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1102875.png,6.949633668717351,7.006436186157732,0.05680251744038056
659,1102929,chronic,koladiviya,frosting,Catatonic (1 week),cinderella,dahlia,non-virgin,rorschach,pouty,0,0,0.0,0.0,0.18576877548336182,0.16572405629356832,0.1871103511771669,0.15162435880573458,0.1467052479284493,0.12808102064974353,0.13013284229909247,0.17919242404314087,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1102929.png,6.648340080741021,6.771558652949549,0.12321857220852817
660,1102942,slyboots,koladiviya,cashewmilk,Sluggish (2 days),bananacream,sapphire,non-virgin,rascal,moue,0,0,0.0,0.0,0.03246087070893069,0.1132973826121268,0.1871103511771669,0.15051953176377747,0.1494410101275812,0.11792713402604235,0.16843351308693938,0.17919242404314087,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1102942.png,6.379994374089805,6.983780298663313,0.6037859245735078
661,1102957,slyboots,ragdoll,frosting,Plodding (4 hr),cinderella,olive,non-virgin,amur,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.16572405629356832,0.19292384585032224,0.15162435880573458,0.1494410101275812,0.09285808233592004,0.15820071024595556,0.16619755359726424,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1102957.png,6.497997108248755,6.791046265197811,0.2930491569490563
662,1103,thicccbrowz,ragamuffin,kittencream,Catatonic (1 week),greymatter,strawberry,non-virgin,totesbasic,soserious,0,0,0.21686176509272656,0.0,0.1696698671577009,0.07276075233460476,0.19158227015651716,0.15951598053399973,0.21381033802446403,0.05600420886492174,0.15417598316454031,0.02491121925555702,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1103.png,9.5597309492192,8.842997191411014,-0.7167337578081856
663,1104,thicccbrowz,ragamuffin,granitegrey,Catatonic (1 week),shadowgrey,strawberry,non-virgin,luckystripe,happygokitty,0,0,0.21686176509272656,0.0,0.1881362620018414,0.07281336314612653,0.03535446534262791,0.07817966592134684,0.21381033802446403,0.05600420886492174,0.05895041431014073,0.02491121925555702,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1104.png,9.5597309492192,9.041044432722675,-0.5186865164965244
664,1104316,wiley,selkirk,purplehaze,Sluggish (4 days),cinderella,olive,non-virgin,rascal,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.13881362620018414,0.2014467973168486,0.15162435880573458,0.1843482835722741,0.09285808233592004,0.16843351308693938,0.16454031303432856,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1104316.png,7.257780260854183,6.774568273222705,-0.48321198763147777
