,ID_token,eye_shape_value,fur_value,accent_colour_value,base_colour_value,eye_colour_value,virginity_value,pattern_value,mouth_value,PU_rarity,secret_rarity,mouth_rarity,accent_colour_rarity,highlight_colour_rarity,base_colour_rarity,eye_shape_rarity,eye_colour_rarity,pattern_rarity,fur_rarity,overall_rarity_sum,image_url_png,total_price,pred_price,price_diff
10,1003696,slyboots,koladiviya,kalahari,cinderella,dahlia,virgin,rascal,pouty,0.0,0.0,0.18576877548336182,0.08938576877548336,0.2014467973168486,0.15162435880573458,0.1494410101275812,0.12808102064974353,0.16843351308693938,0.17919242404314087,1.2533736682888335,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1003696.png,6.852667425933288,6.859545616157652,0.006878190224363756
11,1003870,slyboots,chantilly,purplehaze,greymatter,olive,virgin,tiger,confuzzled,0.0,0.0,0.08854399579113507,0.13881362620018414,0.19292384585032224,0.15951598053399973,0.1494410101275812,0.09285808233592004,0.15144022096540838,0.046534262791003554,1.0200710245955542,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1003870.png,6.722138724541241,6.820623245710655,0.09848452116941342
12,1003993,asif,koladiviya,frosting,brownies,dahlia,virgin,totesbasic,confuzzled,0.0,0.0,0.08854399579113507,0.16572405629356832,0.2014467973168486,0.115059844798106,0.07233986584243061,0.12808102064974353,0.15417598316454031,0.17919242404314087,1.1045639878995133,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1003993.png,6.703122505577368,6.7851963751393205,0.0820738695619525
13,1004276,asif,ragdoll,kalahari,cinderella,olive,virgin,tiger,happygokitty,0.0,0.0,0.1881362620018414,0.08938576877548336,0.1871103511771669,0.15162435880573458,0.07233986584243061,0.09285808233592004,0.15144022096540838,0.16619755359726424,1.0990924635012493,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1004276.png,6.78856149271734,6.842195432649985,0.05363393993264509
14,1004459,asif,chantilly,purplehaze,cinderella,olive,virgin,rorschach,pouty,0.0,0.0,0.18576877548336182,0.13881362620018414,0.19113507825858214,0.15162435880573458,0.07233986584243061,0.09285808233592004,0.13013284229909247,0.046534262791003554,1.0092068920163093,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1004459.png,7.6061749572409285,6.864490313161808,-0.7416846440791209
15,1004662,chronic,koladiviya,purplehaze,brownies,dahlia,virgin,rascal,fangtastic,0.0,0.0,0.0531369196369854,0.13881362620018414,0.19113507825858214,0.115059844798106,0.1467052479284493,0.12808102064974353,0.16843351308693938,0.17919242404314087,1.1205576746021308,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1004662.png,6.780730593576838,6.9294302902537925,0.14869969667695493
16,1005451,asif,selkirk,purplehaze,bananacream,thundergrey,virgin,totesbasic,fangtastic,0.21686176509272656,0.1186636853873471,0.0531369196369854,0.13881362620018414,0.2014467973168486,0.15051953176377747,0.07233986584243061,0.12792318821517823,0.15417598316454031,0.16454031303432856,1.3984216756543473,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1005451.png,6.771163257817326,6.828031924820978,0.05686866700365201
17,1005500,asif,koladiviya,purplehaze,bananacream,olive,virgin,tiger,happygokitty,0.0,0.15722741023280284,0.1881362620018414,0.13881362620018414,0.19292384585032224,0.15051953176377747,0.07233986584243061,0.09285808233592004,0.15144022096540838,0.17919242404314087,1.323451269235828,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1005500.png,6.724988480374664,6.9026821711427395,0.17769369076807529
18,1005726,asif,chantilly,kalahari,greymatter,sapphire,virgin,rascal,confuzzled,0.0,0.0,0.08854399579113507,0.08938576877548336,0.1871103511771669,0.15951598053399973,0.07233986584243061,0.11792713402604235,0.16843351308693938,0.046534262791003554,0.9297908720242011,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1005726.png,6.909329476630417,6.803231929633022,-0.10609754699739504
19,1005799,asif,koladiviya,icy,cinderella,cyan,virgin,totesbasic,happygokitty,0.0,0.0,0.1881362620018414,0.1387084045771406,0.1871103511771669,0.15162435880573458,0.07233986584243061,0.14257529922399054,0.15417598316454031,0.17919242404314087,1.2138629488359858,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1005799.png,7.148060354819251,6.82644029407074,-0.32162006074851135
20,1005883,wiley,selkirk,kalahari,brownies,sapphire,virgin,amur,confuzzled,0.0,0.0,0.08854399579113507,0.08938576877548336,0.19292384585032224,0.115059844798106,0.1843482835722741,0.11792713402604235,0.15820071024595556,0.16454031303432856,1.1109298960936473,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1005883.png,6.789170789181623,6.701793142384597,-0.08737764679702575
21,1006108,asif,chantilly,icy,cinderella,dahlia,virgin,totesbasic,confuzzled,0.0,0.0,0.08854399579113507,0.1387084045771406,0.1871103511771669,0.15162435880573458,0.07233986584243061,0.12808102064974353,0.15417598316454031,0.046534262791003554,0.9671182427988951,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1006108.png,7.0950341984016045,6.823858863054211,-0.2711753353473938
22,1006238,chronic,selkirk,kalahari,cottoncandy,cyan,virgin,totesbasic,confuzzled,0.0,0.0,0.08854399579113507,0.08938576877548336,0.19158227015651716,0.1548599237143233,0.1467052479284493,0.14257529922399054,0.15417598316454031,0.16454031303432856,1.1323688017887674,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1006238.png,6.927167566597836,6.761002589029222,-0.16616497756861381
23,1006281,asif,koladiviya,frosting,brownies,cyan,virgin,rorschach,soserious,0.0,0.0,0.1696698671577009,0.16572405629356832,0.19113507825858214,0.115059844798106,0.07233986584243061,0.14257529922399054,0.13013284229909247,0.17919242404314087,1.165829277916612,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1006281.png,6.699119608395636,6.750063208479548,0.05094360008391252
24,1006438,asif,ragdoll,kalahari,bananacream,olive,virgin,rascal,happygokitty,0.0,0.0,0.1881362620018414,0.08938576877548336,0.19113507825858214,0.15051953176377747,0.07233986584243061,0.09285808233592004,0.16843351308693938,0.16619755359726424,1.1190056556622385,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1006438.png,7.220289003463992,6.839116382912557,-0.3811726205514345
25,1006578,asif,ragdoll,kalahari,cottoncandy,olive,virgin,amur,confuzzled,0.0,0.0,0.08854399579113507,0.08938576877548336,0.19292384585032224,0.1548599237143233,0.07233986584243061,0.09285808233592004,0.15820071024595556,0.16619755359726424,1.0153097461528344,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1006578.png,6.67023096720946,6.927104322019619,0.2568733548101587
26,1006605,asif,koladiviya,frosting,bananacream,olive,virgin,rascal,fangtastic,0.0,0.0,0.0531369196369854,0.16572405629356832,0.2014467973168486,0.15051953176377747,0.07233986584243061,0.09285808233592004,0.16843351308693938,0.17919242404314087,1.0836511903196107,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1006605.png,6.760093239291393,6.81033544023081,0.050242200939417
27,1006907,asif,chantilly,cashewmilk,brownies,cyan,virgin,rascal,confuzzled,0.0,0.0,0.08854399579113507,0.1132973826121268,0.2014467973168486,0.115059844798106,0.07233986584243061,0.14257529922399054,0.16843351308693938,0.046534262791003554,0.9482309614625807,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1006907.png,7.058100983527809,6.789478764648909,-0.2686222188788996
28,1006937,thicccbrowz,koladiviya,frosting,bananacream,thundergrey,virgin,rascal,pouty,0.0,0.1186636853873471,0.18576877548336182,0.16572405629356832,0.1871103511771669,0.15051953176377747,0.21381033802446403,0.12792318821517823,0.16843351308693938,0.17919242404314087,1.497145863474944,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1006937.png,6.766904600139635,6.815475033064041,0.04857043292440544
29,1007007,asif,selkirk,kalahari,bananacream,olive,virgin,amur,fangtastic,0.0,0.1333421018019203,0.0531369196369854,0.08938576877548336,0.1871103511771669,0.15051953176377747,0.07233986584243061,0.09285808233592004,0.15820071024595556,0.16454031303432856,1.1014336446139683,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1007007.png,6.823862997683726,6.797987004851872,-0.025875992831854155
30,1007189,thicccbrowz,chantilly,cashewmilk,cinderella,sapphire,virgin,amur,fangtastic,0.0,0.0,0.0531369196369854,0.1132973826121268,0.2014467973168486,0.15162435880573458,0.21381033802446403,0.11792713402604235,0.15820071024595556,0.046534262791003554,1.0559779034591608,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1007189.png,6.464830395900238,6.7839299115932175,0.31909951569297945
31,1007223,slyboots,koladiviya,kalahari,greymatter,olive,virgin,tiger,happygokitty,0.0,0.0,0.1881362620018414,0.08938576877548336,0.19292384585032224,0.15951598053399973,0.1494410101275812,0.09285808233592004,0.15144022096540838,0.17919242404314087,1.2028935946336972,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1007223.png,6.7110071788181695,6.796736644841008,0.08572946602283871
32,1007344,chronic,koladiviya,frosting,brownies,dahlia,virgin,totesbasic,confuzzled,0.0,0.0,0.08854399579113507,0.16572405629356832,0.2014467973168486,0.115059844798106,0.1467052479284493,0.12808102064974353,0.15417598316454031,0.17919242404314087,1.178929369985532,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1007344.png,6.6732472752448295,6.809335237356666,0.13608796211183627
33,1007388,asif,chantilly,frosting,greymatter,dahlia,virgin,rascal,soserious,0.0,0.0,0.1696698671577009,0.16572405629356832,0.1871103511771669,0.15951598053399973,0.07233986584243061,0.12808102064974353,0.16843351308693938,0.046534262791003554,1.0974089175325528,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1007388.png,6.661215030059388,6.868509589051245,0.20729455899185645
34,1007431,chronic,koladiviya,cashewmilk,cinderella,olive,virgin,totesbasic,confuzzled,0.0,0.0,0.08854399579113507,0.1132973826121268,0.1871103511771669,0.15162435880573458,0.1467052479284493,0.09285808233592004,0.15417598316454031,0.17919242404314087,1.1135078258582138,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1007431.png,6.669330114088641,6.748021382024331,0.0786912679356897
35,1007566,thicccbrowz,chantilly,cashewmilk,brownies,dahlia,virgin,rascal,fangtastic,0.0,0.0,0.0531369196369854,0.1132973826121268,0.19158227015651716,0.115059844798106,0.21381033802446403,0.12808102064974353,0.16843351308693938,0.046534262791003554,1.029935551755886,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1007566.png,6.749271679048186,6.834469651791453,0.08519797274326724
36,1007663,wiley,ragdoll,frosting,bananacream,dahlia,virgin,rascal,confuzzled,0.0,0.0,0.08854399579113507,0.16572405629356832,0.1871103511771669,0.15051953176377747,0.1843482835722741,0.12808102064974353,0.16843351308693938,0.16619755359726424,1.238958305931869,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1007663.png,6.798345498974232,6.876264901402419,0.07791940242818729
37,1008285,thicccbrowz,koladiviya,cashewmilk,brownies,thundergrey,virgin,rorschach,soserious,0.0,0.0,0.1696698671577009,0.1132973826121268,0.1871103511771669,0.115059844798106,0.21381033802446403,0.12792318821517823,0.13013284229909247,0.17919242404314087,1.2361962383269762,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1008285.png,6.612618616417904,6.76665622263575,0.15403760621784635
38,1008581,thicccbrowz,chantilly,purplehaze,brownies,sapphire,virgin,amur,fangtastic,0.0,0.0,0.0531369196369854,0.13881362620018414,0.19113507825858214,0.115059844798106,0.21381033802446403,0.11792713402604235,0.15820071024595556,0.046534262791003554,1.034617913981323,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1008581.png,6.604324295418317,6.735321377015903,0.13099708159758627
39,1008640,asif,koladiviya,frosting,greymatter,sapphire,virgin,totesbasic,happygokitty,0.0,0.0,0.1881362620018414,0.16572405629356832,0.19292384585032224,0.15951598053399973,0.07233986584243061,0.11792713402604235,0.15417598316454031,0.17919242404314087,1.2299355517558859,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1008640.png,6.641376510408455,6.726008647014331,0.08463213660587598
40,1008833,asif,chantilly,kalahari,greymatter,dahlia,virgin,rascal,confuzzled,0.0,0.0,0.08854399579113507,0.08938576877548336,0.19113507825858214,0.15951598053399973,0.07233986584243061,0.12808102064974353,0.16843351308693938,0.046534262791003554,0.9439694857293174,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1008833.png,6.715989553694773,6.840856372582117,0.12486681888734363
41,1008860,slyboots,koladiviya,purplehaze,cinderella,olive,virgin,rascal,pouty,0.0,0.0,0.18576877548336182,0.13881362620018414,0.19158227015651716,0.15162435880573458,0.1494410101275812,0.09285808233592004,0.16843351308693938,0.17919242404314087,1.257714060239379,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1008860.png,6.746153837767567,6.779750387992994,0.03359655022542718
42,1008957,asif,chantilly,cashewmilk,brownies,olive,virgin,totesbasic,happygokitty,0.0,0.0,0.1881362620018414,0.1132973826121268,0.1871103511771669,0.115059844798106,0.07233986584243061,0.09285808233592004,0.15417598316454031,0.046534262791003554,0.9695120347231356,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1008957.png,6.640549308970507,6.771383473865448,0.13083416489494137
43,1008995,thicccbrowz,chantilly,frosting,greymatter,olive,virgin,totesbasic,impish,0.0,0.0,0.049375246613179005,0.16572405629356832,0.1871103511771669,0.15951598053399973,0.21381033802446403,0.09285808233592004,0.15417598316454031,0.046534262791003554,1.069104300933842,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1008995.png,6.653311960051642,6.710866789210854,0.05755482915921206
44,1009059,chronic,koladiviya,purplehaze,cinderella,dahlia,virgin,rorschach,fangtastic,0.0,0.0,0.0531369196369854,0.13881362620018414,0.19113507825858214,0.15162435880573458,0.1467052479284493,0.12808102064974353,0.13013284229909247,0.17919242404314087,1.1188215178219125,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009059.png,6.457340722172542,6.751096098534494,0.29375537636195226
45,1009136,asif,chantilly,frosting,greymatter,dahlia,virgin,amur,confuzzled,0.0,0.0,0.08854399579113507,0.16572405629356832,0.19113507825858214,0.15951598053399973,0.07233986584243061,0.12808102064974353,0.15820071024595556,0.046534262791003554,1.0100749704064182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009136.png,7.748129900389905,6.761397763969286,-0.9867321364206196
46,1009192,wiley,ragdoll,frosting,brownies,thundergrey,virgin,totesbasic,confuzzled,0.0,0.0,0.08854399579113507,0.16572405629356832,0.19158227015651716,0.115059844798106,0.1843482835722741,0.12792318821517823,0.15417598316454031,0.16619755359726424,1.1935551755885834,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009192.png,6.60751860704789,6.786988765314531,0.17947015826664092
47,1009212,slyboots,selkirk,frosting,cottoncandy,dahlia,virgin,rascal,pouty,0.0,0.0,0.18576877548336182,0.16572405629356832,0.19113507825858214,0.1548599237143233,0.1494410101275812,0.12808102064974353,0.16843351308693938,0.16454031303432856,1.3079836906484283,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009212.png,6.6227494199629895,6.742531210340514,0.1197817903775249
48,1009226,asif,selkirk,purplehaze,cinderella,olive,virgin,rorschach,happygokitty,0.0,0.0,0.1881362620018414,0.13881362620018414,0.19292384585032224,0.15162435880573458,0.07233986584243061,0.09285808233592004,0.13013284229909247,0.16454031303432856,1.131369196369854,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009226.png,6.641325527860837,6.797778062841219,0.15645253498038247
49,1009244,slyboots,chantilly,icy,brownies,cyan,virgin,totesbasic,soserious,0.0,0.1186636853873471,0.1696698671577009,0.1387084045771406,0.19292384585032224,0.115059844798106,0.1494410101275812,0.14257529922399054,0.15417598316454031,0.046534262791003554,1.2277522030777326,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009244.png,6.847644999604189,6.728655468352763,-0.11898953125142597
50,1009311,thicccbrowz,ragdoll,cashewmilk,bananacream,olive,virgin,rascal,soserious,0.0,0.0,0.1696698671577009,0.1132973826121268,0.19113507825858214,0.15051953176377747,0.21381033802446403,0.09285808233592004,0.16843351308693938,0.16619755359726424,1.265921346836775,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009311.png,7.075599628227054,6.705317212929719,-0.37028241529733474
